# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-4.017352175747367582e+00;-3.703726154149553196e+01;1.348567393718682084e+01;-1.429328896032657497e+02;5.018016371658812886e+02;-8.666703947377349095e+02;6.899431807531354934e+02;-2.115493470420228732e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-3.694603407242104343e+00;-4.352585533541893170e+01;3.246584832182022495e+01;-3.139331255587436544e+02;1.072538117396477446e+03;-1.751769551132639208e+03;1.327087625873120714e+03;-3.885401588904093728e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-3.371854638736841547e+00;-5.066016789794115027e+01;2.394606683097093125e+00;-1.552417035362363151e+02;6.840273169986131734e+02;-1.401493928743187553e+03;1.283988140618095713e+03;-4.445504517160559885e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-3.049105870231577864e+00;-6.593578862931687468e+01;7.769136282437770546e+01;-7.666166888880024999e+02;2.734819317873818363e+03;-4.689807019905179004e+03;3.763585178732927034e+03;-1.162559630503900507e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-2.726357101726315069e+00;-8.554184464782093755e+01;9.662047965564836716e+01;-9.294532466451769324e+02;3.199144358686728538e+03;-5.351181325816757635e+03;4.221756137496312476e+03;-1.308353144710077231e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-2.403608333221051385e+00;-1.124443514491990328e+02;8.053086092337886726e+01;-8.971113324160124876e+02;3.231747138199851179e+03;-5.625616911205676843e+03;4.574508822111552035e+03;-1.488410982808138215e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-2.080859564715788590e+00;-1.607225539729109585e+02;-8.280285279807467091e+00;-3.527465538090800834e+01;1.392126450618461604e+02;-1.347512352549359321e+03;2.416793981067506138e+03;-1.399578249848902260e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-7.235741100800000325e+00;-2.907050773647354447e+01;2.312853796279596530e+00;-2.203513880525125757e+01;8.076177471355345006e+01;-1.367482725981051033e+02;1.040229675598241670e+02;-2.935549320366881787e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-6.912992332294736642e+00;-2.790096680101146021e+01;1.017818497367052100e+00;-1.221217694010107202e+01;4.157464302522706134e+01;-6.514390605317881011e+01;4.734811103798801213e+01;-1.334985151622473332e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-6.590243563789472958e+00;-2.694311810385283579e+01;5.008433185580704050e-01;-7.984267091872774280e+00;2.774747991468930053e+01;-4.665170886887973722e+01;3.671520741732238946e+01;-1.135433167047291469e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-6.267494795284210163e+00;-2.686675322678697242e+01;1.392348704990573893e-01;-6.584817296976227752e+00;2.899577425551271759e+01;-5.793477564225941734e+01;5.021873663053301584e+01;-1.642742509391906935e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-5.944746026778947368e+00;-2.615861617766140412e+01;9.903837318936095091e-01;-1.550828891923485919e+01;6.031117504472828728e+01;-1.090252720588037079e+02;8.849000712080119513e+01;-2.736064780708679578e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-5.621997258273683684e+00;-2.586794247822356141e+01;1.407466193750944505e+00;-1.839502509293979671e+01;6.646877508151145264e+01;-1.208284303466776493e+02;1.003312479691293788e+02;-3.209464579205019419e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-5.299248489768420889e+00;-2.676366526378161481e+01;3.230788092955983348e+00;-3.649475262149510968e+01;1.258720023393106686e+02;-2.134825407375648751e+02;1.677201096910455931e+02;-5.121165514869534263e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-4.976499721263158094e+00;-2.777720110353847360e+01;5.561999529578238288e+00;-6.077489982181361228e+01;2.213501510429498751e+02;-3.914599582778560034e+02;3.197138632030354870e+02;-9.992617906133128258e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-4.653750952757894410e+00;-3.106706409980304784e+01;5.322665695065387226e+00;-5.782892541718366175e+01;2.015410094107540999e+02;-3.565401905616476483e+02;2.908844892888901086e+02;-9.188562586940415144e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-4.331002184252630727e+00;-3.345962555271063366e+01;6.509741951725096953e+00;-7.415719100826775900e+01;2.605569655629435601e+02;-4.607499890639300588e+02;3.747120317930535407e+02;-1.182974301401535087e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-4.008253415747367931e+00;-3.981678225584314390e+01;1.009110872111750190e+01;-1.168242644021132435e+02;4.179738284846470151e+02;-7.488968182440564760e+02;6.158801072518392630e+02;-1.955846915157438559e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-3.685504647242104692e+00;-4.463786041632070578e+01;4.667253903759726796e+01;-4.686794701741366111e+02;1.691773511106295700e+03;-2.864587752836521304e+03;2.220729199731237259e+03;-6.517795869551720216e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-3.362755878736841897e+00;-5.570970351500582751e+01;4.806072904986219640e+01;-5.141419310729226027e+02;1.943274507179826514e+03;-3.494454433269701894e+03;2.891187059576547199e+03;-9.054374204775159569e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-3.040007110231578213e+00;-7.155464107489193282e+01;9.050203329303964495e+01;-9.057348476828531147e+02;3.294774143426863247e+03;-5.723529424903085783e+03;4.629086162421552217e+03;-1.431996865943345028e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-2.717258341726315418e+00;-9.249292100833858399e+01;7.559704728677856167e+01;-7.612384228046655608e+02;2.679712188383316061e+03;-4.663875161699474120e+03;3.834597366768696702e+03;-1.241268971854971824e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-2.394509573221051735e+00;-1.287413692009827741e+02;3.794596212675403422e+02;-4.079336414333684843e+03;1.615752085358008662e+04;-2.950897661027047070e+04;2.475568228753168296e+04;-7.831028839368720583e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+04;-2.071760804715788939e+00;-1.802561560814891664e+02;1.058295826105220954e+02;-1.474567718788949378e+03;5.870663055609620642e+03;-1.103683022369640639e+04;9.534311058272785885e+03;-3.277090217133405531e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-7.226642340799999786e+00;-2.970005054724701310e+01;-1.115569022417389533e+00;8.714914283250848825e+00;-2.055723213079537715e+01;1.639171773190916070e+01;-2.051091609066194810e+00;-1.933665063864447253e+00
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-6.903893572294736991e+00;-2.853107244099357942e+01;2.020702210295469925e+00;-1.828329981666407633e+01;5.750073771982559379e+01;-8.750050764554633531e+01;6.304920004621870788e+01;-1.762382280945452351e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-6.581144803789474196e+00;-2.832855591940599638e+01;7.620963493049209836e-01;-9.296549223724008826e+00;3.562543720595216001e+01;-6.489561777924812702e+01;5.287383736145271484e+01;-1.632907979343291061e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-6.258396035284210512e+00;-2.738383976635568118e+01;2.642199064925979668e-01;-3.657181353281130587e+00;1.785543888016162484e+01;-4.244959053947938799e+01;4.062575364285866186e+01;-1.421070100096721944e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-5.935647266778947717e+00;-2.735559393875742273e+01;5.666952821860840039e-01;-1.233413043769697559e+01;4.845644217939057086e+01;-8.932867896030903410e+01;7.367031597072428895e+01;-2.336123526255198968e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-5.612898498273684034e+00;-2.784431143083261517e+01;2.756066407741187163e+00;-2.899637833771909357e+01;9.777195149363940629e+01;-1.642908065258262695e+02;1.287145900125149467e+02;-3.925460206211466385e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-5.290149729768421238e+00;-2.868040612366899467e+01;2.154676959752932053e+00;-2.860816443037450085e+01;1.058211815607892561e+02;-1.930500524498310710e+02;1.597847342996169573e+02;-5.079306391884747995e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-4.967400961263157555e+00;-3.039613646283430981e+01;4.997130290466675007e+00;-5.487151659971078033e+01;1.923598586737474818e+02;-3.312286432609863027e+02;2.626804587420360804e+02;-8.054881915552259386e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-4.644652192757894760e+00;-3.215378578033429591e+01;4.783336112430118803e+00;-5.487368658586311909e+01;2.022492334037779642e+02;-3.724686343710922642e+02;3.110253009783157836e+02;-9.936040507118137555e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-4.321903424252631964e+00;-3.455888658241470779e+01;2.128328061691930628e+01;-2.294892251256399334e+02;8.662490326233626092e+02;-1.495637338360397507e+03;1.155362324195300062e+03;-3.337757926536046398e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-3.999154655747368281e+00;-3.937366751901946316e+01;2.747925237290694511e+01;-2.677837406758526413e+02;9.170587655474524809e+02;-1.495513268862962832e+03;1.125271068340624879e+03;-3.262368490728666757e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-3.676405887242105042e+00;-4.898237106296180343e+01;7.508648104129231626e+01;-7.160970272043402929e+02;2.521950918438818917e+03;-4.178144711987244591e+03;3.204888762037429387e+03;-9.318962893659473821e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-3.353657118736842246e+00;-5.851505978403129404e+01;3.701146261029304885e+00;-1.123858563446848819e+02;5.234569045747531391e+02;-1.207860942293726112e+03;1.195322634021463500e+03;-4.387331272198011334e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-3.030908350231578563e+00;-7.745057398848213381e+01;1.088319826103622745e+02;-1.033066466520910808e+03;3.591176444521893700e+03;-5.999552363812672411e+03;4.707748443606034016e+03;-1.428737311171941201e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-2.708159581726315768e+00;-1.052245816541282153e+02;3.245700769221913333e+02;-3.194736905718196340e+03;1.173678147725059353e+04;-2.005031854092383946e+04;1.586873675382757028e+04;-4.772358634392611748e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-2.385410813221052084e+00;-1.304146612759667505e+02;-4.829827150463266605e+00;-4.177730266408143507e+02;3.272086870918229124e+03;-9.664931683955903281e+03;1.110082111882920435e+04;-4.450652745997623242e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+04;-2.062662044715789289e+00;-2.079632387764372652e+02;1.109891532275466801e+02;-1.397279552440274074e+03;5.515557431819899648e+03;-1.062208308357530768e+04;9.599596246592376701e+03;-3.573471442659856621e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-7.217543580799999248e+00;-3.041905416484267732e+01;1.244158351339686996e+00;-1.032406234937284673e+01;3.059175873861752848e+01;-4.467030684569635213e+01;3.120407451220311756e+01;-8.701853107771892581e+00
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-6.894794812294736452e+00;-2.916514001210073204e+01;6.418419281050133929e-01;-6.302669011197135518e+00;1.861651037972963607e+01;-3.092419576123062441e+01;2.555088030343238259e+01;-8.437551878388072524e+00
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-6.572046043789473657e+00;-2.874886269509660863e+01;2.031653807851525606e+00;-1.751194659648226093e+01;5.224920725198276017e+01;-7.961242359761875775e+01;5.874890569145933483e+01;-1.719557699348215962e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-6.249297275284209974e+00;-2.782548723340807229e+01;9.349927976701976062e-01;-1.790087559372126691e+01;7.251064869699885662e+01;-1.287249930496498393e+02;1.014656612075980178e+02;-3.019983944152789590e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-5.926548506778947178e+00;-2.792145689241460360e+01;5.061208064025938924e+00;-4.870920734599587121e+01;1.697409411008681559e+02;-2.798647847046723882e+02;2.140101046715637665e+02;-6.240839715766328055e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-5.603799738273683495e+00;-2.928218522450745809e+01;2.136778361484655608e+00;-2.448650215363253579e+01;8.814821988139854625e+01;-1.582061763090476632e+02;1.297106706573935924e+02;-4.088634567619900650e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-5.281050969768420700e+00;-3.025459646597706609e+01;2.762635360716635624e+00;-3.610921043100445615e+01;1.322460924165580138e+02;-2.352698009414143598e+02;1.906941103735532579e+02;-5.947035173313884826e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-4.958302201263157016e+00;-3.137229403838789210e+01;5.209864573056687043e+00;-6.132096882828609097e+01;2.192771521811783657e+02;-3.758880749632502329e+02;2.953545056086711611e+02;-8.936446504300485572e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-4.635553432757894221e+00;-3.239011471300923972e+01;-1.044601831080358423e+01;7.870017154508283852e+01;-2.157744392638093700e+02;1.801907424402603510e+02;-1.804003594616843742e+01;-2.725923629873080145e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-4.312804664252631426e+00;-3.694200107657935916e+01;9.381840325329122265e+00;-1.028743343483015735e+02;3.658466363295817132e+02;-6.461527839110996183e+02;5.234189059585785344e+02;-1.631908677325987753e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-3.990055895747367742e+00;-4.309257393271654024e+01;4.146705862650227914e+01;-4.037066699896597584e+02;1.424977311785424718e+03;-2.382790620981601478e+03;1.843849506978819363e+03;-5.424179598638049811e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-3.667307127242104503e+00;-5.094068557847707268e+01;2.324290739532045080e+01;-3.043029432584139613e+02;1.176584045739278508e+03;-2.177434299635669049e+03;1.845661536620095148e+03;-5.922456143243950919e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-3.344558358736841708e+00;-6.651174667729587497e+01;4.799497920131687323e+01;-5.385604916621758775e+02;2.064800171586839042e+03;-3.782113352152641710e+03;3.176196942262561606e+03;-1.009387724078594943e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-3.021809590231578024e+00;-8.980683256033370299e+01;2.718466485966306436e+02;-2.506105657448107650e+03;8.780654165988877139e+03;-1.454044375500737260e+04;1.125118901059902782e+04;-3.315161486185654212e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-2.699060821726315229e+00;-1.091808986250939881e+02;1.850304214888097221e+01;-4.772640080504304478e+02;2.495834381908598516e+03;-5.762179496393220688e+03;5.618525699276739033e+03;-2.009830719581768562e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.300000000000000000e+04;-2.376312053221051546e+00;-1.647312597507242060e+02;2.174519828046185523e+02;-2.561003682028431740e+03;1.085472914262968334e+04;-2.177887343919433260e+04;2.019376102656015064e+04;-7.131361936391552263e+03
0.000000000000000000e+00;1.000000000000000000e+00;7.100000000000000000e+04;-7.745271660800000291e+00;-4.897016131181672449e+00;1.056710512092369880e+00;-8.425180254769861321e+00;2.596617277665814782e+01;-3.945343983772794161e+01;2.840041834546113719e+01;-7.997152303107516680e+00
0.000000000000000000e+00;1.000000000000000000e+00;7.100000000000000000e+04;-7.422522892294736607e+00;-5.269859425919021234e+00;5.784021038064703912e-01;-4.240779015457000867e+00;1.511087125331026115e+01;-2.760394631876333804e+01;2.267740442568494430e+01;-7.105914136462374131e+00
0.000000000000000000e+00;1.000000000000000000e+00;7.100000000000000000e+04;-7.099774123789472924e+00;-5.563785626670989970e+00;4.177658360869616616e-01;-2.563093933499363430e+00;8.909054050548032677e+00;-1.914583393713742510e+01;1.796303564838345324e+01;-6.330910885836661173e+00
0.000000000000000000e+00;1.000000000000000000e+00;7.100000000000000000e+04;-6.777025355284210129e+00;-5.859282877762052699e+00;3.878846462001480089e-01;-4.586141820972663652e+00;1.576964940202112508e+01;-2.939377530967967189e+01;2.504964112253334108e+01;-8.266268676198716747e+00
0.000000000000000000e+00;1.000000000000000000e+00;7.100000000000000000e+04;-6.454276586778947333e+00;-6.270366183458305542e+00;9.918516560797775439e-01;-1.159125455159679419e+01;3.922864354151622734e+01;-6.572104622945283836e+01;5.135546417539997321e+01;-1.559280826538761389e+01
0.000000000000000000e+00;1.000000000000000000e+00;7.100000000000000000e+04;-6.131527818273683650e+00;-6.891033180604191344e+00;2.135724837722019487e+00;-2.087798909975930428e+01;7.133991274857795872e+01;-1.199010801121680601e+02;9.402228857505141946e+01;-2.829276899772915854e+01
0.000000000000000000e+00;1.000000000000000000e+00;7.100000000000000000e+04;-5.808779049768420855e+00;-7.458801974760164377e+00;9.772588511428424995e-01;-1.442084379329360821e+01;5.586890639162455585e+01;-1.042809119297458125e+02;8.826533569925001643e+01;-2.839417291753801820e+01
